Entropy,LongestWord,SpecialCh,TotalLines,AverageChPerLine,ASTDepth,FunWithRisk,HTMLRisk,Result
1.4089189311884214,3,0.29525993393412653,15,4157.466666666666,9,0,0,1
1.4137421551348668,3,0.29266439205955336,15,4298.666666666667,9,0,0,1
1.4046051417054768,3,0.29453405873182525,15,4190.8,9,0,0,1
1.393184738747361,5,0.28942586316978536,15,4072.2,9,1,0,1
1.4040110726268717,3,0.29504187711783136,15,4170.933333333333,9,0,0,1
1.408895720625027,3,0.29516413130504404,15,4163.333333333333,9,0,0,1
1.4138163732505682,3,0.2926450972485033,15,4298.266666666666,9,0,0,1
1.4090154978310598,3,0.2952202286465599,15,4157.8,9,0,0,1
1.4079902940189617,3,0.29416344885668433,15,4195.4,9,0,0,1
1.4079035688555193,3,0.29416344885668433,15,4195.4,9,0,0,1
1.4126042587045196,3,0.2926825497441289,15,4312.066666666667,9,0,0,1
1.4136344005107155,3,0.29261842532593063,15,4310.733333333334,9,0,0,1
1.4108265393056891,3,0.2941824275796026,15,4177,9,0,0,1
1.4092039280114181,3,0.2952150270287612,15,4156.066666666667,9,0,0,1
1.3919076670642692,5,0.2879639154862705,15,4212.333333333333,9,1,0,1
1.536272217489381,14,0.22263284059129046,1244,16.09646302250804,28,0,0,1
1.40780423535406,3,0.29424201958539997,15,4193.6,9,0,0,1
1.3920911113008307,5,0.2880867112477419,15,4207.066666666667,9,1,0,1
1.3925993431001868,5,0.2894698025075801,15,4067.6666666666665,9,1,0,1
1.39188609601732,5,0.28796847303114714,15,4212.266666666666,9,1,0,1
1.4207777810300242,3,0.2926521551655301,15,4174.466666666666,9,0,0,1
1.4087980075442508,3,0.2952686447473937,15,4156.666666666667,9,0,0,1
1.4038131176801631,3,0.29500039996800254,15,4167,9,0,0,1
1.4062552227089762,3,0.2941560405622682,15,4187.8,9,0,0,1
1.4134946056079634,3,0.2927293549585242,15,4307.733333333334,9,0,0,1
1.3931841466736812,5,0.28944007858546167,15,4072,9,1,0,1
1.3862932013911273,5,0.28556759660042336,15,4220.133333333333,9,1,0,1
1.412669540292839,3,0.29269838325759684,15,4313.2,9,0,0,1
1.385933392145738,5,0.28532000126171025,15,4227.066666666667,9,1,0,1
1.39230655595425,5,0.28809825673534073,15,4206.666666666667,9,1,0,1
1.4223381683698297,3,0.29242811501597443,15,4173.333333333333,9,0,0,1
1.4133366018511937,3,0.2925915026099348,15,4304.066666666667,9,0,0,1
1.412651980034242,3,0.2926893353941267,15,4313.333333333333,9,0,0,1
1.3844471107687522,5,0.28540329068795256,15,4226.066666666667,9,1,0,1
1.405872749890333,3,0.2943274267246183,15,4187.4,9,0,0,1
1.3925379557878308,5,0.289432681110692,15,4064.733333333333,9,1,0,1
1.3855218423506632,5,0.28528632694248235,15,4228.266666666666,9,1,0,1
1.3851740179200782,5,0.28536693191865603,15,4222.4,9,1,0,1
1.391968105244037,5,0.28929038587311967,15,4077.3333333333335,9,1,0,1
1.4066823182039296,3,0.29413724712415706,15,4201.666666666667,9,0,0,1
1.3924995530979267,5,0.2879474184352233,15,4209.333333333333,9,1,0,1
1.3910495984272666,5,0.2877482972772238,15,4218.733333333334,9,1,0,1
1.3931633672788506,5,0.2894232815492658,15,4072.4666666666667,9,1,0,1
1.4133214820668778,3,0.2928220469023668,15,4301.133333333333,9,0,0,1
1.4046666903440594,3,0.2945349281079018,15,4191.466666666666,9,0,0,1
1.4051420809257593,3,0.2943637549514007,15,4190.733333333334,9,0,0,1
1.411137290471639,3,0.2941993138115375,15,4177.666666666667,9,0,0,1
1.3851159802948212,5,0.285615120058057,15,4225.733333333334,9,1,0,1
1.3844660444970245,5,0.2853987884906613,15,4226.133333333333,9,1,0,1
1.3859240984223875,5,0.2853267726469846,15,4227.2,9,1,0,1
1.392229129745525,5,0.2881119546095694,15,4206.466666666666,9,1,0,1
1.3921131479842983,5,0.288266683607026,15,4197.733333333334,9,1,0,1
1.3845189286059545,5,0.28539428643541087,15,4226.2,9,1,0,1
1.4126247469163074,3,0.29267802479824373,15,4312.133333333333,9,0,0,1
1.4089039803619996,3,0.29516413130504404,15,4163.333333333333,9,0,0,1
1.4137436842401667,3,0.292663637632391,15,4299.133333333333,9,0,0,1
1.3920077426286188,5,0.2881004072706527,15,4206.866666666667,9,1,0,1
1.3854954180198555,5,0.2852975495915986,15,4227.866666666667,9,1,0,1
1.3855923703598338,5,0.28540511508143374,15,4220.2,9,1,0,1
1.392020043246352,5,0.2892882253871184,15,4077.133333333333,9,1,0,1
1.3932184275031345,5,0.2894331837977668,15,4071.866666666667,9,1,0,1
1.3851006248081252,5,0.285615120058057,15,4225.733333333334,9,1,0,1
1.413403804073127,3,0.29274106175514625,15,4307.333333333333,9,0,0,1
1.3845475000673433,5,0.2853965900667161,15,4226.866666666667,9,1,0,1
1.4109089089169091,3,0.2941730373302265,15,4177.133333333333,9,0,0,1
1.3846487745810905,5,0.2854034623025258,15,4228.4,9,1,0,1
1.3856125358344356,5,0.2853020938446014,15,4228.266666666666,9,1,0,1
1.4038458785325267,3,0.29500399042298486,15,4176.666666666667,9,0,0,1
1.4135050165197596,3,0.2927463546020247,15,4306.8,9,0,0,1
1.3931963754856886,5,0.28942844512844024,15,4071.9333333333334,9,1,0,1
1.3855402571397306,5,0.2854141324781599,15,4220.066666666667,9,1,0,1
1.385524501947959,5,0.2852998218255783,15,4228.066666666667,9,1,0,1
1.392723009164594,5,0.28938280495589125,15,4073.266666666667,9,1,0,1
1.3919917887909334,5,0.2892874074316261,15,4078.0666666666666,9,1,0,1
1.3931431222151627,5,0.2894379226222637,15,4071.8,9,1,0,1
1.409217229016902,3,0.2952205292702486,15,4156.666666666667,9,0,0,1
1.3855943646483686,5,0.2854141324781599,15,4220.066666666667,9,1,0,1
1.3854797207355425,5,0.28530204834665784,15,4227.8,9,1,0,1
1.3847350206720717,5,0.2854034623025258,15,4228.4,9,1,0,1
1.3920111093058203,5,0.2892929557197986,15,4077.0666666666666,9,1,0,1
1.3923940961081456,5,0.28600236313509253,15,4231.666666666667,9,1,0,1
1.392813641649523,5,0.28937333267867954,15,4073.4,9,1,0,1
1.385068813270785,5,0.28561285029033073,15,4225.066666666667,9,1,0,1
1.4134689423153695,3,0.292732000247632,15,4307.466666666666,9,0,0,1
1.4071394346512922,3,0.29405400245031743,15,4189.933333333333,9,0,0,1
1.4089048779336808,3,0.29522816585131123,15,4156.333333333333,9,0,0,1
1.3911443973655166,5,0.287727947915679,15,4218.8,9,1,0,1
1.392726047612452,5,0.2860339068506964,15,4231.2,9,1,0,1
1.408278604901723,3,0.29419157770813115,15,4190.466666666666,9,0,0,1
1.3922618053589453,5,0.28809316327338985,15,4207.666666666667,9,1,0,1
1.408818853093682,3,0.29524206610112413,15,4157.266666666666,9,0,0,1
1.4211662345386173,3,0.29270165224484573,15,4168.066666666667,9,0,0,1
1.404785739279622,3,0.2945255590546172,15,4191.6,9,0,0,1
1.38600904212466,5,0.28534696259839415,15,4226.2,9,1,0,1
1.406279800265305,3,0.2941419929958612,15,4188,9,0,0,1
1.3856599521222281,5,0.2854186413902054,15,4220,9,1,0,1
1.421509153608563,3,0.29255582729902974,15,4170.6,9,0,0,1
1.4106019289282101,3,0.2942002393298763,15,4178.333333333333,9,0,0,1
1.4224974065511502,3,0.2925609268877347,15,4171.666666666667,9,0,0,1
1.4137779369397208,3,0.2926541754560119,15,4298.133333333333,9,0,0,1
1.412267042252935,3,0.29414769643370264,15,4176.133333333333,9,0,0,1
1.414511434626234,3,0.29277519379844963,15,4300,9,0,0,1
1.3859039857514042,5,0.2853177732218893,15,4227.333333333333,9,1,0,1
1.4122543966611618,3,0.2941523922031896,15,4176.066666666667,9,0,0,1
1.39239577469732,5,0.2860069335014182,15,4230.666666666667,9,1,0,1
1.4108950053949314,3,0.2940417396845627,15,4184.666666666667,9,0,0,1
1.4045956156053203,3,0.2945481156238566,15,4190.6,9,0,0,1
1.384505936895993,5,0.2853987884906613,15,4226.133333333333,9,1,0,1
1.3927860710785516,5,0.2860271296456761,15,4231.533333333334,9,1,0,1
1.4128961157516375,3,0.294321539813114,15,4173.666666666667,9,0,0,1
1.3927373531225224,5,0.28602489365054357,15,4231.333333333333,9,1,0,1
1.4046539291159084,3,0.29460646968925114,15,4187.733333333334,9,0,0,1
1.4039293350087692,3,0.295023203712594,15,4166,9,0,0,1
1.392083984358786,5,0.28928051790939857,15,4077.9333333333334,9,1,0,1
1.3920019436054996,5,0.2892951160090911,15,4077.266666666667,9,1,0,1
1.40712291821597,3,0.2947657522434772,15,4175.066666666667,9,0,0,1
1.392062426180755,5,0.2892830867326085,15,4077.6666666666665,9,1,0,1
1.3919796973998906,5,0.28810953867609074,15,4206.733333333334,9,1,0,1
1.3854072952813876,5,0.2853042751486288,15,4227.533333333334,9,1,0,1
1.4039007164311874,3,0.2950373677724967,15,4165.8,9,0,0,1
1.386011914556631,5,0.2853245012223011,15,4227,9,1,0,1
1.412243535088299,3,0.2941617841919571,15,4175.933333333333,9,0,0,1
1.4089372121024997,3,0.295168857787955,15,4163.266666666666,9,0,0,1
1.3923773760647284,5,0.2860294697029391,15,4230.333333333333,9,1,0,1
1.3927654993781708,5,0.28937806873977084,15,4073.3333333333335,9,1,0,1
1.4227042134933645,3,0.2925348331842004,15,4172.266666666666,9,0,0,1
1.385529379473763,5,0.2852998218255783,15,4228.066666666667,9,1,0,1
1.40393553456067,3,0.29504187711783136,15,4170.933333333333,9,0,0,1
1.4126125943772005,3,0.2926882052867522,15,4312.666666666667,9,0,0,1
1.3924157039753444,5,0.28598210347217845,15,4231.733333333334,9,1,0,1
1.3855122846239796,5,0.2853894258101194,15,4221.6,9,1,0,1
1.4090299144560505,3,0.29522602992350744,15,4157.266666666666,9,0,0,1
1.4076626242502523,3,0.294527537710878,15,4180.933333333333,9,0,0,1
1.407685427304529,3,0.29451344930401646,15,4181.133333333333,9,0,0,1
1.3851570588574875,5,0.2853849554727468,15,4222.133333333333,9,1,0,1
1.4087976447593298,3,0.2952639091594361,15,4156.733333333334,9,0,0,1
1.3927528707463144,5,0.2860158810184018,15,4231.466666666666,9,1,0,1
1.3920463299305965,5,0.2880867112477419,15,4207.066666666667,9,1,0,1
1.4046165383329412,3,0.2945481156238566,15,4190.6,9,0,0,1
1.4066876116635663,3,0.29414669108863584,15,4185.666666666667,9,0,0,1
1.3862247246741228,5,0.2855540636600584,15,4220.333333333333,9,1,0,1
1.408853415200874,3,0.29523763694400335,15,4156.2,9,0,0,1
1.413335680330304,3,0.2928175082922595,15,4301.2,9,0,0,1
1.4136553355470376,3,0.29260484968452305,15,4310.933333333333,9,0,0,1
1.39280533583183,5,0.2860181173690429,15,4231.666666666667,9,1,0,1
1.4224094525878432,3,0.2924424272449779,15,4171.533333333334,9,0,0,1
1.3845850908960669,5,0.28538085475477054,15,4227.333333333333,9,1,0,1
1.4214686759799653,3,0.2925173328221349,15,4173.2,9,0,0,1
1.385499857048226,5,0.2852997760746838,15,4227.6,9,1,0,1
1.3910937727217285,5,0.2877415888367389,15,4218.6,9,1,0,1
1.392087419265445,5,0.28809316327338985,15,4207.666666666667,9,1,0,1
1.3849024670615482,5,0.285612816667982,15,4223.666666666667,9,1,0,1
1.4046195409691964,3,0.2946205403340073,15,4187.533333333334,9,0,0,1
1.413637246211961,3,0.2926138999721629,15,4310.8,9,0,0,1
1.4044245797328592,3,0.294833069632897,15,4171.4,9,0,0,1
1.4038920849474554,3,0.2950465930342215,15,4170.866666666667,9,0,0,1
1.3920160055989947,5,0.289294706209332,15,4077.733333333333,9,1,0,1
1.3911836545658454,5,0.2877415888367389,15,4218.6,9,1,0,1
1.3920811101785135,5,0.2882621055473502,15,4197.8,9,1,0,1
1.385598834466268,5,0.28539843972079215,15,4221.466666666666,9,1,0,1
1.386255434948694,5,0.2855585744976621,15,4220.266666666666,9,1,0,1
1.3925911485364544,5,0.28946031433862696,15,4067.8,9,1,0,1
1.385121206085993,5,0.28560610841168677,15,4225.866666666667,9,1,0,1
1.3847941536426707,5,0.28540119515002443,15,4228.2,9,1,0,1
1.4062573233853106,3,0.29413731077187566,15,4188.066666666667,9,0,0,1
1.391100256000733,5,0.28773227152066744,15,4219.2,9,1,0,1
1.3854953449170213,5,0.2853020938446014,15,4228.266666666666,9,1,0,1
1.408962871305078,3,0.2952089279415066,15,4157.733333333334,9,0,0,1
1.386238138093554,5,0.28557210786559456,15,4220.066666666667,9,1,0,1
1.4215740549643046,3,0.29254179853585244,15,4170.8,9,0,0,1
1.4092813983383357,3,0.2952023603360913,15,4157.6,9,0,0,1
1.3856164805996687,5,0.2854186413902054,15,4220,9,1,0,1
1.41105402785147,3,0.2941946190916925,15,4177.733333333334,9,0,0,1
1.4126325400284092,3,0.2927036636265265,15,4312.666666666667,9,0,0,1
1.404617038904028,3,0.29461115975483565,15,4187.666666666667,9,0,0,1
1.4069623151501365,3,0.294070882292147,15,4192.866666666667,9,0,0,1
1.3851443396394674,5,0.28537367166158756,15,4222.066666666667,9,1,0,1
1.4132923697751638,3,0.2925888639355688,15,4304.333333333333,9,0,0,1
1.3846572924562628,5,0.28541696230074265,15,4228.2,9,1,0,1
1.4138221274292626,3,0.29266174554928354,15,4298.933333333333,9,0,0,1
1.403785554852561,3,0.29471790626591954,15,4187.733333333334,9,0,0,1
1.3920293478422463,5,0.2893024168492658,15,4076.9333333333334,9,1,0,1
1.4037399896409253,3,0.294722598105548,15,4187.666666666667,9,0,0,1
1.3854833437368832,5,0.2852930509784134,15,4227.933333333333,9,1,0,1
1.3920553827828284,5,0.2880618044231957,15,4211.133333333333,9,1,0,1
1.4083676471557602,3,0.29418221734357847,15,4190.6,9,0,0,1
1.3926569658043624,5,0.28795653964332096,15,4209.2,9,1,0,1
1.4136476361846197,3,0.2926195667300645,15,4311.4,9,0,0,1
1.4063831494467742,3,0.2941195193761439,15,4189,9,0,0,1
1.4059062520180858,3,0.2943321127209043,15,4187.333333333333,9,0,0,1
1.4038236684674328,3,0.2950058257385919,15,4176.866666666667,9,0,0,1
1.4038744975681596,3,0.29500511967234094,15,4166.933333333333,9,0,0,1
1.4039870382062694,3,0.2950371613521937,15,4171,9,0,0,1
1.4089838291748547,3,0.29522419654884857,15,4157.066666666667,9,0,0,1
1.4223350685966087,3,0.29245252861070264,15,4170.933333333333,9,0,0,1
1.4076238466165134,3,0.29452568129993145,15,4180.733333333334,9,0,0,1
1.3845744091392267,5,0.28537635426030183,15,4227.4,9,1,0,1
1.4059820103492626,3,0.2942927644670859,15,4187.666666666667,9,0,0,1
1.3855380469604526,5,0.2852998218255783,15,4228.066666666667,9,1,0,1
1.4224341904165576,3,0.29256560232684503,15,4171.6,9,0,0,1
1.422339511460114,3,0.29242373395976157,15,4171.8,9,0,0,1
1.385547367049879,5,0.2853088191236065,15,4227.933333333333,9,1,0,1
1.4121546858857272,3,0.2941411175128078,15,4177.133333333333,9,0,0,1
1.4145267103469803,3,0.292786158354134,15,4300.066666666667,9,0,0,1
1.3850426306859056,5,0.2856173570019724,15,4225,9,1,0,1
1.3847384976229162,5,0.28540119515002443,15,4228.2,9,1,0,1
1.4134627184217803,3,0.29274106175514625,15,4307.333333333333,9,0,0,1
1.392085827619832,5,0.2881049729010174,15,4206.8,9,1,0,1
1.4078363082738228,3,0.2942373420236865,15,4193.666666666667,9,0,0,1
1.4089978522831708,3,0.29521946212935196,15,4157.133333333333,9,0,0,1
1.4134390880124708,3,0.2927180408062169,15,4306.533333333334,9,0,0,1
1.4070071854203319,3,0.2940596578261146,15,4192.8,9,0,0,1
1.4079861978505948,3,0.294191497814859,15,4195,9,0,0,1
1.4211269352552676,3,0.2926630434782609,15,4170.666666666667,9,0,0,1
1.3862792214690154,5,0.2855540636600584,15,4220.333333333333,9,1,0,1
1.4088798907018723,3,0.29525596011094546,15,4158.2,9,0,0,1
1.4039021058775236,3,0.2950058257385919,15,4176.866666666667,9,0,0,1
1.4223409705417172,3,0.29245252861070264,15,4170.933333333333,9,0,0,1
1.409481553498101,3,0.29469155350830895,15,4168.2,9,0,0,1
1.3925508404816147,5,0.287951978967041,15,4209.266666666666,9,1,0,1
1.4089537555208216,3,0.29515940497349924,15,4163.4,9,0,0,1
1.4045931077719063,3,0.2945349281079018,15,4191.466666666666,9,0,0,1
1.3921333836928194,5,0.288084034412282,15,4207.8,9,1,0,1
1.4144418168043098,3,0.2928103966998542,15,4298.8,9,0,0,1
1.3930949981252374,5,0.28943533995841586,15,4072.0666666666666,9,1,0,1
1.3919830577826326,5,0.28809584178498987,15,4206.933333333333,9,1,0,1
1.3920053699063768,5,0.288266683607026,15,4197.733333333334,9,1,0,1
1.4134967351322072,3,0.292732000247632,15,4307.466666666666,9,0,0,1
1.4065976894362782,3,0.294183107323975,15,4193.533333333334,9,0,0,1
1.3931684736973553,5,0.28945429539761286,15,4071.8,9,1,0,1
1.4038655446217767,3,0.2950105343803869,15,4176.8,9,0,0,1
1.3859439415075938,5,0.28534246143168124,15,4226.266666666666,9,1,0,1
1.4213014089120435,3,0.2926727860044136,15,4168.933333333333,9,0,0,1
1.40707462583769,3,0.29406803933424563,15,4189.733333333334,9,0,0,1
1.4069349038293508,3,0.2940596578261146,15,4192.8,9,0,0,1
1.3855532518704283,5,0.2853223161347294,15,4227.733333333334,9,1,0,1
1.3923853380004945,5,0.2860069335014182,15,4230.666666666667,9,1,0,1
1.3855831143500492,5,0.2852908250949971,15,4228.2,9,1,0,1
1.4207781670089181,3,0.29265682892551426,15,4174.4,9,0,0,1
1.4071785719637613,3,0.2947375143696513,15,4175.466666666666,9,0,0,1
1.4088890505205682,3,0.2952712345461251,15,4157.533333333334,9,0,0,1
1.3849011340560762,5,0.28560830860534125,15,4223.733333333334,9,1,0,1
1.4051234459561945,3,0.2943740158106539,15,4191.266666666666,9,0,0,1
1.407111285570331,3,0.2940773980014003,15,4189.6,9,0,0,1
1.413461648812801,3,0.292732000247632,15,4307.466666666666,9,0,0,1
1.3922097532964846,5,0.28807947019867547,15,4207.866666666667,9,1,0,1
1.3920639483938149,5,0.28928781636256623,15,4077.6,9,1,0,1
1.3927080202858177,5,0.2893452556418067,15,4070.8,9,1,0,1
1.385518729354406,5,0.2853020938446014,15,4228.266666666666,9,1,0,1
1.3855204721077787,5,0.2854096237085716,15,4220.133333333333,9,1,0,1
1.385183243918014,5,0.28536469845279444,15,4222.666666666667,9,1,0,1
1.4080074436145358,3,0.2941980607216659,15,4194,9,0,0,1
1.40582133418362,3,0.2943367988664045,15,4187.266666666666,9,0,0,1
1.4140738846598655,3,0.2935969688286051,15,4187.6,9,0,0,1
1.393149257153941,5,0.28943533995841586,15,4072.0666666666666,9,1,0,1
1.4123062583681945,3,0.2941514585428941,15,4175.4,9,0,0,1
1.3855151394871164,5,0.28530204834665784,15,4227.8,9,1,0,1
1.385523031929534,5,0.2852930509784134,15,4227.933333333333,9,1,0,1
1.3922525152421903,5,0.2880910128026366,15,4207.466666666666,9,1,0,1
1.4066426417175686,3,0.29414669108863584,15,4185.666666666667,9,0,0,1
1.4076909864342213,3,0.2945303779301547,15,4180.666666666667,9,0,0,1
1.3849817606549322,5,0.28560383729369815,15,4225.2,9,1,0,1
1.3920329048184734,5,0.289294706209332,15,4077.733333333333,9,1,0,1
1.4092770761025184,3,0.29522419654884857,15,4157.066666666667,9,0,0,1
1.3854873136959716,5,0.2852975495915986,15,4227.866666666667,9,1,0,1
1.4039622833998324,3,0.29503264626808345,15,4165.866666666667,9,0,0,1
1.3931539531295376,5,0.28944007858546167,15,4072,9,1,0,1
1.3919808510353517,5,0.2880912764440219,15,4207,9,1,0,1
1.4224121339766893,3,0.2925616928781486,15,4171.2,9,0,0,1
1.422418491851984,3,0.29243775369961966,15,4171.6,9,0,0,1
1.407823337522875,3,0.29422609303730074,15,4194.733333333334,9,0,0,1
1.4079141894219145,3,0.2942074140013989,15,4193.866666666667,9,0,0,1
1.4038052966272616,3,0.29470852303479894,15,4187.866666666667,9,0,0,1
1.3850823079831875,5,0.28561285029033073,15,4225.066666666667,9,1,0,1
1.4145377240787473,3,0.29335455630720253,15,4188.333333333333,9,0,0,1
1.3920488249336085,5,0.2892830867326085,15,4077.6666666666665,9,1,0,1
1.408873529743641,3,0.29523290132169894,15,4156.266666666666,9,0,0,1
1.3850252258523246,5,0.28561285029033073,15,4225.066666666667,9,1,0,1
1.3920965182968987,5,0.2882621055473502,15,4197.8,9,1,0,1
1.385938288454095,5,0.2853222728634736,15,4227.266666666666,9,1,0,1
1.422466025045193,3,0.29256441404002304,15,4170.933333333333,9,0,0,1
1.385267928775828,5,0.2853737093056301,15,4222.533333333334,9,1,0,1
1.4135797423459582,3,0.29260713623152557,15,4312.266666666666,9,0,0,1
1.404755859668017,3,0.294568710426676,15,4190.533333333334,9,0,0,1
1.3910818946406838,5,0.2877459113534013,15,4219,9,1,0,1
1.4138268090194661,3,0.2926450972485033,15,4298.266666666666,9,0,0,1
1.3919983730208036,5,0.28929686605960536,15,4077.9333333333334,9,1,0,1
1.4222220509058703,3,0.29242344371495665,15,4173.4,9,0,0,1
1.422450911083671,3,0.2925570170531733,15,4171.266666666666,9,0,0,1
1.3855522882161535,5,0.28542765964169486,15,4219.866666666667,9,1,0,1
1.3855721526965503,5,0.28531109078868533,15,4228.133333333333,9,1,0,1
1.4126165117923184,3,0.2927010232788203,15,4312.933333333333,9,0,0,1
1.4108966039920203,3,0.2940436174788524,15,4184.866666666667,9,0,0,1
1.3855608905966088,5,0.2853939326942817,15,4221.533333333334,9,1,0,1
1.4038201564230193,3,0.2947076805502484,15,4187.2,9,0,0,1
1.414508358943989,3,0.29279977673726315,15,4299.866666666667,9,0,0,1
1.4132687515021876,3,0.2928129698228429,15,4301.266666666666,9,0,0,1
1.3921687286642144,5,0.28810685764989225,15,4207.466666666666,9,1,0,1
1.4091238804469428,3,0.29522923417498154,15,4155.866666666667,9,0,0,1
1.4046887929521952,3,0.2945106335597372,15,4191.133333333333,9,0,0,1
